Nombre,R. correctas,Total
peter,1,50
arnold,1,50
Arnold,3,150
Arnold,5,250
richard lozano,1,50
richard,3,150
pedro,4,200
Pedro,5,250
pedro,2,100
Peter,5,250
mmm,1,50
mfjf,5,250
jhjhfjkdfk,5,250
gfjhfg,4,200
Ars,5,250
Zamekh,5,250
zamekh,1,50
dee,2,100
dee,1,50
errr,1,50
Pedro,5,250
Peter,5,250
Macbeth,5,250
Hector,1,50
Arnold,3,150
No,5,250
Peter,5,250
